GB_GCA_000380785.1	4745155
GB_GCA_000383115.1	5169619
GB_GCA_000383155.1	5169573
GB_GCA_000383355.1	5159414
GB_GCA_000383715.1	5203896
GB_GCA_000383735.1	5203945
GB_GCA_000383815.1	5163035
GB_GCA_000384615.1	5169360
GB_GCA_000384855.1	5176571
GB_GCA_000384895.1	5176756
GB_GCA_000384915.1	5176572
GB_GCA_000384935.1	5176569
GB_GCA_000384955.1	5176510
GB_GCA_000384995.1	5176558
GB_GCA_000385055.1	5176509
GB_GCA_000385635.1	5203442
GB_GCA_000385735.1	251799
GB_GCA_000389905.1	4771058
GB_GCA_000389925.1	4771136
GB_GCA_000392435.1	5201446
GB_GCA_000397845.1	5201558
GB_GCA_000397885.1	5201570
GB_GCA_000398025.1	5201541
GB_GCA_000402215.1	5201565
GB_GCA_000402295.1	5203393
GB_GCA_000402595.1	5201638
GB_GCA_000402635.1	5201623
GB_GCA_000402655.1	5177617
GB_GCA_000402755.1	5177624
GB_GCA_000402795.1	5177621
GB_GCA_000402815.1	5177622
GB_GCA_000403035.1	5201409
GB_GCA_000403055.1	5201556
GB_GCA_000403075.1	5203416
GB_GCA_000403945.1	307573
GB_GCA_000404685.1	5203417
GB_GCA_000404785.1	5201574
GB_GCA_000404825.1	5201564
GB_GCA_000404865.1	5201563
GB_GCA_000404885.1	5201566
GB_GCA_000404905.1	5201553
GB_GCA_000405105.1	5201554
GB_GCA_000405145.1	5201434
GB_GCA_000405805.1	5177592
GB_GCA_000405945.1	5201594
GB_GCA_000406005.1	5203384
GB_GCA_000409545.1	964594
GB_GCA_000409605.1	1054906
GB_GCA_000411595.1	5199636
GB_GCA_000416275.1	5172784
GB_GCA_000416315.1	5172788
GB_GCA_000418455.1	5162393
GB_GCA_000419465.1	5169499
GB_GCA_000419545.1	4778185
GB_GCA_000421325.1	5169361
GB_GCA_000421885.1	5199723
GB_GCA_000428385.1	5167191
GB_GCA_000430305.1	5198990
GB_GCA_000430345.1	5198989
GB_GCA_000430365.1	5198988
GB_GCA_000431015.1	5160313
GB_GCA_000431035.1	5197358
GB_GCA_000431055.1	5159830
GB_GCA_000431075.1	5198314
GB_GCA_000431115.1	5197469
GB_GCA_000431135.1	5197254
GB_GCA_000431155.1	5159881
GB_GCA_000431215.1	5160156
GB_GCA_000431235.1	5198516
GB_GCA_000431275.1	5160162
GB_GCA_000431315.1	5157980
GB_GCA_000431335.1	5197554
GB_GCA_000431375.1	5197314
GB_GCA_000431435.1	5198676
GB_GCA_000431455.1	5166795
GB_GCA_000431495.1	5198219
GB_GCA_000431515.1	5197473
GB_GCA_000431535.1	5197472
GB_GCA_000431555.1	5197553
GB_GCA_000431575.1	5198459
GB_GCA_000431595.1	5157971
GB_GCA_000431655.1	5197248
GB_GCA_000431675.1	5160530
GB_GCA_000431735.1	5196954
GB_GCA_000431775.1	5197276
GB_GCA_000431795.1	5197196
GB_GCA_000431815.1	5196598
GB_GCA_000431835.1	5174115
GB_GCA_000431855.1	5197192
GB_GCA_000431875.1	5198327
GB_GCA_000431895.1	5196952
GB_GCA_000431915.1	5160115
GB_GCA_000431975.1	5160160
GB_GCA_000431995.1	5197442
GB_GCA_000432015.1	5197513
GB_GCA_000432075.1	5197627
GB_GCA_000432135.1	5198116
GB_GCA_000432155.1	5196925
GB_GCA_000432175.1	5196951
GB_GCA_000432195.1	5198097
GB_GCA_000432255.1	5196504
GB_GCA_000432275.1	5166115
GB_GCA_000432315.1	5197545
GB_GCA_000432335.1	5198458
GB_GCA_000432355.1	5196937
GB_GCA_000432375.1	5198454
GB_GCA_000432435.1	5196938
GB_GCA_000432455.1	5197636
GB_GCA_000432475.1	5197515
GB_GCA_000432515.1	5159857
GB_GCA_000432535.1	5159832
GB_GCA_000432575.1	5197470
GB_GCA_000432595.1	5197474
GB_GCA_000432655.1	5159828
GB_GCA_000432695.1	5159854
GB_GCA_000432735.1	5159841
GB_GCA_000432755.1	5196659
GB_GCA_000432775.1	5160309
GB_GCA_000432815.1	5196667
GB_GCA_000432835.1	5197277
GB_GCA_000432855.1	5198313
GB_GCA_000432875.1	5198093
GB_GCA_000432895.1	5198180
GB_GCA_000432915.1	5198267
GB_GCA_000432975.1	5197319
GB_GCA_000432995.1	5197304
GB_GCA_000433015.1	5198455
GB_GCA_000433035.1	5200970
GB_GCA_000433075.1	5196650
GB_GCA_000433095.1	5197441
GB_GCA_000433115.1	5197638
GB_GCA_000433135.1	5197525
GB_GCA_000433175.1	5160157
GB_GCA_000433195.1	5198115
GB_GCA_000433215.1	5196679
GB_GCA_000433235.1	5171535
GB_GCA_000433255.1	5198513
GB_GCA_000433275.1	5198740
GB_GCA_000433315.1	5198096
GB_GCA_000433335.1	5197305
GB_GCA_000433355.1	5160310
GB_GCA_000433395.1	5197529
GB_GCA_000433415.1	5197280
GB_GCA_000433455.1	5196545
GB_GCA_000433475.1	5196520
GB_GCA_000433515.1	5198418
GB_GCA_000433535.1	5196677
GB_GCA_000433595.1	5197274
GB_GCA_000433635.1	5197634
GB_GCA_000433675.1	5197278
GB_GCA_000433715.1	5159852
GB_GCA_000433735.1	5197514
GB_GCA_000433755.1	5197501
GB_GCA_000433775.1	5165661
GB_GCA_000433815.1	5196605
GB_GCA_000433855.1	5160515
GB_GCA_000433875.1	5198460
GB_GCA_000433895.1	5160114
GB_GCA_000433915.1	5197345
GB_GCA_000433975.1	5197663
GB_GCA_000433995.1	5198330
GB_GCA_000434015.1	5197250
GB_GCA_000434035.1	5197502
GB_GCA_000434055.1	5197632
GB_GCA_000434075.1	5198071
GB_GCA_000434115.1	5196657
GB_GCA_000434135.1	5169802
GB_GCA_000434175.1	5196544
GB_GCA_000434195.1	5197467
GB_GCA_000434215.1	5159876
GB_GCA_000434235.1	5160305
GB_GCA_000434255.1	5197637
GB_GCA_000434275.1	5196662
GB_GCA_000434295.1	5169803
GB_GCA_000434315.1	5196936
GB_GCA_000434335.1	5197499
GB_GCA_000434355.1	5198100
GB_GCA_000434395.1	5197391
GB_GCA_000434415.1	5196947
GB_GCA_000434435.1	5198094
GB_GCA_000434455.1	5160165
GB_GCA_000434475.1	5198738
GB_GCA_000434495.1	5197508
GB_GCA_000434515.1	5160167
GB_GCA_000434535.1	5160517
GB_GCA_000434555.1	5197503
GB_GCA_000434595.1	5197669
GB_GCA_000434615.1	5197504
GB_GCA_000434635.1	5198118
GB_GCA_000434655.1	5197373
GB_GCA_000434675.1	5197667
GB_GCA_000434695.1	5197622
GB_GCA_000434715.1	5198329
GB_GCA_000434735.1	5159853
GB_GCA_000434775.1	5160531
GB_GCA_000434795.1	5196907
GB_GCA_000434835.1	5197392
GB_GCA_000434855.1	5166791
GB_GCA_000434875.1	5159878
GB_GCA_000434895.1	5198778
GB_GCA_000434915.1	5197624
GB_GCA_000434935.1	5159835
GB_GCA_000434955.1	5198457
GB_GCA_000434975.1	5160111
GB_GCA_000434995.1	5198420
GB_GCA_000435035.1	5160203
GB_GCA_000435055.1	5197516
GB_GCA_000435075.1	5159879
GB_GCA_000435095.1	5159831
GB_GCA_000435115.1	5159855
GB_GCA_000435155.1	5198746
GB_GCA_000435175.1	5197285
GB_GCA_000435195.1	5197517
GB_GCA_000435215.1	5196606
GB_GCA_000435255.1	5160107
GB_GCA_000435275.1	5197507
GB_GCA_000435295.1	5198117
GB_GCA_000435335.1	5197339
GB_GCA_000435375.1	5197526
GB_GCA_000435395.1	5198245
GB_GCA_000435415.1	5159880
GB_GCA_000435435.1	5160311
GB_GCA_000435455.1	5197286
GB_GCA_000435475.1	5160522
GB_GCA_000435495.1	5198099
GB_GCA_000435515.1	5198456
GB_GCA_000435535.1	5197251
GB_GCA_000435555.1	5198265
GB_GCA_000435575.1	5197287
GB_GCA_000435595.1	5198220
GB_GCA_000435615.1	5198326
GB_GCA_000435635.1	5160117
GB_GCA_000435655.1	5197187
GB_GCA_000435675.1	5160528
GB_GCA_000435715.1	5198266
GB_GCA_000435755.1	5197505
GB_GCA_000435775.1	5198417
GB_GCA_000435795.1	5197253
GB_GCA_000435815.1	5196939
GB_GCA_000435835.1	5197359
GB_GCA_000435895.1	5160284
GB_GCA_000435975.1	5197070
GB_GCA_000435995.1	5198474
GB_GCA_000436035.1	5160161
GB_GCA_000436075.1	5160527
GB_GCA_000436095.1	5198780
GB_GCA_000436115.1	5198179
GB_GCA_000436175.1	5197245
GB_GCA_000436215.1	5197633
GB_GCA_000436255.1	5197439
GB_GCA_000436275.1	5198328
GB_GCA_000436295.1	5198779
GB_GCA_000436335.1	5197518
GB_GCA_000436375.1	5169904
GB_GCA_000436395.1	5204053
GB_GCA_000436415.1	5198453
GB_GCA_000436455.1	5197211
GB_GCA_000436475.1	5196941
GB_GCA_000436495.1	5160248
GB_GCA_000436535.1	5196921
GB_GCA_000436575.1	5197283
GB_GCA_000436595.1	5160119
GB_GCA_000436615.1	5196607
GB_GCA_000436635.1	5196647
GB_GCA_000436695.1	5160118
GB_GCA_000436735.1	5198119
GB_GCA_000436755.1	5197284
GB_GCA_000436775.1	5196940
GB_GCA_000436795.1	5159865
GB_GCA_000436835.1	5196942
GB_GCA_000436875.1	5197069
GB_GCA_000436895.1	5160093
GB_GCA_000436915.1	5160158
GB_GCA_000436935.1	5198325
GB_GCA_000436955.1	5196661
GB_GCA_000436975.1	5197527
GB_GCA_000437015.1	5197662
GB_GCA_000437075.1	5204052
GB_GCA_000437095.1	5196656
GB_GCA_000437115.1	5197500
GB_GCA_000437135.1	5159862
GB_GCA_000437155.1	5160516
GB_GCA_000437175.1	5197639
GB_GCA_000437215.1	5197279
GB_GCA_000437235.1	5198515
GB_GCA_000437255.1	5197631
GB_GCA_000437275.1	5197275
GB_GCA_000437315.1	5196532
GB_GCA_000437335.1	5200222
GB_GCA_000437355.1	5198178
GB_GCA_000437375.1	5196928
GB_GCA_000437395.1	5197555
GB_GCA_000437435.1	5197468
GB_GCA_000437455.1	5197193
GB_GCA_000437495.1	5160113
GB_GCA_000437515.1	5169785
GB_GCA_000437535.1	5160108
GB_GCA_000437555.1	5198784
GB_GCA_000437575.1	5197194
GB_GCA_000437595.1	5197666
GB_GCA_000437635.1	5166792
GB_GCA_000437655.1	5197313
GB_GCA_000437675.1	5160164
GB_GCA_000437695.1	5198419
GB_GCA_000437715.1	5198523
GB_GCA_000437735.1	5196926
GB_GCA_000437755.1	5196658
GB_GCA_000437775.1	5204409
GB_GCA_000437795.1	5160116
GB_GCA_000437815.1	5198783
GB_GCA_000437855.1	5197252
GB_GCA_000437875.1	5197357
GB_GCA_000437895.1	5197155
GB_GCA_000437915.1	5197656
GB_GCA_000437955.1	5196973
GB_GCA_000437975.1	5196953
GB_GCA_000438015.1	5203708
GB_GCA_000438055.1	5197443
GB_GCA_000438075.1	5197393
GB_GCA_000438095.1	5197195
GB_GCA_000438115.1	5160168
GB_GCA_000438155.1	5198246
GB_GCA_000438175.1	5204427
GB_GCA_000438195.1	5196558
GB_GCA_000438255.1	5197568
GB_GCA_000438275.1	5196604
GB_GCA_000438295.1	5197281
GB_GCA_000438355.1	5197356
GB_GCA_000438375.1	5196663
GB_GCA_000438415.1	5197246
GB_GCA_000438435.1	5197628
GB_GCA_000438985.1	5158926
GB_GCA_000439025.2	5158988
GB_GCA_000439395.1	5173923
GB_GCA_000444765.1	5204352
GB_GCA_000445185.1	5242498
GB_GCA_000445205.1	5236526
GB_GCA_000447245.1	5245133
GB_GCA_000448525.1	5236672
GB_GCA_000448565.1	5242591
GB_GCA_000448665.1	5242560
GB_GCA_000465115.1	5234149
GB_GCA_000465325.1	69342
GB_GCA_000467025.1	5239044
GB_GCA_000467675.1	5238948
GB_GCA_000470435.1	5237378
GB_GCA_000470555.1	4778122
GB_GCA_000476535.1	5236588
GB_GCA_000485475.1	4770036
GB_GCA_000485495.1	5162967
GB_GCA_000493905.1	5245139
GB_GCA_000493945.1	5245143
GB_GCA_000493965.1	5245150
GB_GCA_000493985.1	5245151
GB_GCA_000494045.1	5245136
GB_GCA_000494225.1	5245598
GB_GCA_000495415.1	5236546
GB_GCA_000495595.1	5236541
GB_GCA_000495615.1	5239798
GB_GCA_000499325.1	5260992
GB_GCA_000499345.1	5260991
GB_GCA_000500915.1	5253004
GB_GCA_000501215.1	5260504
GB_GCA_000503195.1	5283839
GB_GCA_000503835.1	5245140
GB_GCA_000503875.1	5245144
GB_GCA_000503915.1	5245146
GB_GCA_000504625.1	5169579
GB_GCA_000504645.1	5163037
GB_GCA_000505065.1	5245149
GB_GCA_000506665.1	5258488
GB_GCA_000508525.1	5290718
GB_GCA_000508545.1	5293532
GB_GCA_000508605.1	5285457
GB_GCA_000508625.1	5296833
GB_GCA_000510385.1	5258339
GB_GCA_000510505.1	5258338
GB_GCA_000510525.1	5258341
GB_GCA_000510545.1	5258340
GB_GCA_000510565.1	5294200
GB_GCA_000510845.1	5169641
GB_GCA_000512675.1	5288978
GB_GCA_000513055.1	5169392
GB_GCA_000513735.1	850229
GB_GCA_000521265.1	5290661
GB_GCA_000522985.1	4790705
GB_GCA_000524035.1	4771031
GB_GCA_000564875.1	5404332
GB_GCA_000576245.1	5284134
GB_GCA_000582535.1	5291013
GB_GCA_000584955.2	5357339
GB_GCA_000584975.2	5357342
GB_GCA_000584995.1	5357340
GB_GCA_000585015.1	5357344
GB_GCA_000585035.2	5357346
GB_GCA_000585075.1	5357347
GB_GCA_000586415.1	5378367
GB_GCA_000586435.1	5378352
GB_GCA_000586455.1	5378371
GB_GCA_000586475.1	5378355
GB_GCA_000588835.1	5293523
GB_GCA_000597945.1	5393716
GB_GCA_000613065.1	209974
GB_GCA_000613385.1	5394719
GB_GCA_000614125.1	5394717
GB_GCA_000633975.1	5373532
GB_GCA_000633995.1	5373583
GB_GCA_000634015.1	5373564
GB_GCA_000634035.1	5373512
GB_GCA_000634095.1	5373506
GB_GCA_000634115.1	5373538
GB_GCA_000634155.1	5373579
GB_GCA_000634175.1	5373518
GB_GCA_000634195.1	5373514
GB_GCA_000634215.1	5373565
GB_GCA_000634255.1	5373570
GB_GCA_000634295.1	5373573
GB_GCA_000634375.1	5373531
GB_GCA_000634415.1	5373576
GB_GCA_000634455.1	5373546
GB_GCA_000634475.1	5373516
GB_GCA_000634515.1	5373568
GB_GCA_000634695.1	5373572
GB_GCA_000634735.1	5373493
GB_GCA_000634755.1	5373580
GB_GCA_000634775.1	5373574
GB_GCA_000634795.1	5373586
GB_GCA_000634815.1	5373533
GB_GCA_000634935.1	5373494
GB_GCA_000634975.1	5373505
GB_GCA_000634995.1	5373517
GB_GCA_000635015.1	5373542
GB_GCA_000635035.1	5373510
GB_GCA_000635095.1	5373561
GB_GCA_000635115.1	5373541
GB_GCA_000635135.1	5373567
GB_GCA_000635155.1	5373551
GB_GCA_000635195.1	5373537
GB_GCA_000635235.1	5373563
GB_GCA_000635355.1	5373578
GB_GCA_000635415.1	5373495
GB_GCA_000635455.1	5373528
GB_GCA_000635475.1	5373501
GB_GCA_000635495.1	5373530
GB_GCA_000635515.1	5373519
GB_GCA_000635595.1	5373509
GB_GCA_000635615.1	5373545
GB_GCA_000635635.1	5373569
GB_GCA_000635675.1	5373543
GB_GCA_000635695.1	5373536
GB_GCA_000635755.1	5373544
GB_GCA_000635775.1	5373581
GB_GCA_000635795.1	5373526
GB_GCA_000635815.1	5373496
GB_GCA_000647915.1	5379907
GB_GCA_000681355.2	5360970
GB_GCA_000691445.1	5367546
GB_GCA_000696385.1	5377249
GB_GCA_000699205.1	5377237
GB_GCA_000707405.1	755192
GB_GCA_000708525.1	5373611
GB_GCA_000715605.1	298693
GB_GCA_000715615.1	686084
GB_GCA_000715635.1	676395
GB_GCA_000715685.1	186212
GB_GCA_000715825.1	866030
GB_GCA_000715855.1	968722
GB_GCA_000715895.1	27551
GB_GCA_000715915.1	809343
GB_GCA_000715965.1	829817
GB_GCA_000716085.1	5649620
GB_GCA_000716155.1	57223
GB_GCA_000716195.1	5649537
GB_GCA_000716275.1	5649560
GB_GCA_000716705.1	362027
GB_GCA_000717565.2	863083
GB_GCA_000718415.2	943937
GB_GCA_000722215.1	5647473
GB_GCA_000722255.1	156010
GB_GCA_000722295.1	5647672
GB_GCA_000722325.1	5650904
GB_GCA_000722505.1	5658197
GB_GCA_000724175.1	5657133
GB_GCA_000724905.2	938971
GB_GCA_000730165.1	5288968
GB_GCA_000733615.1	22284
GB_GCA_000737335.3	4018095
GB_GCA_000737945.1	5657741
GB_GCA_000739515.1	5351577
GB_GCA_000739535.1	5351469
GB_GCA_000740805.1	5360970
GB_GCA_000740865.1	5360970
GB_GCA_000742775.1	617786
GB_GCA_000743035.1	682601
GB_GCA_000743525.1	5634751
GB_GCA_000747095.1	5634714
GB_GCA_000747625.2	5394623
GB_GCA_000749465.2	5659526
GB_GCA_000751215.1	1038143
GB_GCA_000751295.1	5569203
GB_GCA_000753575.1	5575027
GB_GCA_000753945.1	5642124
GB_GCA_000754155.1	770956
GB_GCA_000754425.1	5575771
GB_GCA_000754435.1	5575761
GB_GCA_000754445.1	5575760
GB_GCA_000754455.1	5575696
GB_GCA_000756735.1	5383413
GB_GCA_000759655.1	721935
GB_GCA_000767155.1	565453
GB_GCA_000769715.1	5642204
GB_GCA_000770195.1	4791758
GB_GCA_000770645.1	5605160
GB_GCA_000786105.1	5642315
GB_GCA_000786775.1	168333
GB_GCA_000789415.1	5634752
GB_GCA_000800665.1	80804
GB_GCA_000802045.1	5585857
GB_GCA_000802095.1	5585851
GB_GCA_000802135.1	5605161
GB_GCA_000803625.1	5572616
GB_GCA_000807975.1	5392425
GB_GCA_000808095.1	381985
GB_GCA_000813105.1	5255272
GB_GCA_000815405.1	358587
GB_GCA_000817085.1	5575644
GB_GCA_000817095.1	5575665
GB_GCA_000817105.1	5575675
GB_GCA_000817115.1	5575717
GB_GCA_000820785.2	357804
GB_GCA_000821185.1	1056433
GB_GCA_000829155.1	5394711
GB_GCA_000830175.1	5634748
GB_GCA_000830255.1	5634713
GB_GCA_000830415.1	5377188
GB_GCA_000830435.1	5377188
GB_GCA_000830455.1	5377415
GB_GCA_000830475.1	5377188
GB_GCA_000831085.1	5605713
GB_GCA_000836615.1	809870
GB_GCA_000932205.1	5647145
GB_GCA_000934545.1	5586982
GB_GCA_000935965.1	5369202
GB_GCA_000941095.1	982063
GB_GCA_000944695.1	902518
GB_GCA_000947035.1	4775972
GB_GCA_000950365.1	524741
GB_GCA_000961575.1	5585856
GB_GCA_000961585.1	5585853
GB_GCA_000961595.1	5585855
GB_GCA_000961635.1	5636329
GB_GCA_000961645.1	5575299
GB_GCA_000961655.1	5642237
GB_GCA_000961695.1	5588673
GB_GCA_000961715.1	5640461
GB_GCA_000961725.1	5588734
GB_GCA_000961745.1	5588169
GB_GCA_000961765.1	5585822
GB_GCA_000961795.1	5641101
GB_GCA_000961845.1	5580475
GB_GCA_000965765.1	983101
GB_GCA_000966985.1	5648245
GB_GCA_000970375.1	246049
GB_GCA_000980375.1	5604927
GB_GCA_000980425.1	5605486
GB_GCA_000980455.1	5604850
GB_GCA_000980495.1	5620072
GB_GCA_000980515.1	5615726
GB_GCA_000980705.1	5605129
GB_GCA_000981625.1	5586217
GB_GCA_000981645.1	5586249
GB_GCA_000981705.1	5588617
GB_GCA_000981725.1	5587031
GB_GCA_000987045.1	5580428
GB_GCA_000987375.1	991798
GB_GCA_000987445.1	4777083
GB_GCA_000988605.1	518532
GB_GCA_000988615.1	518532
GB_GCA_000988745.1	518532
GB_GCA_000989165.1	5562034
GB_GCA_000989175.1	5573312
GB_GCA_000989185.1	5573449
GB_GCA_000989195.1	5573455
GB_GCA_000989245.1	5562050
GB_GCA_000989255.1	5573451
GB_GCA_000989305.1	5562045
GB_GCA_000989325.1	5561860
GB_GCA_000989355.1	5573398
GB_GCA_000989365.1	5573150
GB_GCA_000989425.1	5561882
GB_GCA_000989485.1	5562008
GB_GCA_000989515.1	5573135
GB_GCA_000989525.1	5573458
GB_GCA_000989565.1	5573538
GB_GCA_000989585.1	5573532
GB_GCA_000989595.1	5561954
GB_GCA_000989635.1	5573529
GB_GCA_000989665.1	5573386
GB_GCA_000989675.1	5572864
GB_GCA_000989685.1	5561863
GB_GCA_000989705.1	5572856
GB_GCA_000989765.1	5562079
GB_GCA_000989775.1	5572861
GB_GCA_000989825.1	5562064
GB_GCA_000989845.1	5561878
GB_GCA_000989855.1	5561924
GB_GCA_000989865.1	5562078
GB_GCA_000989885.1	5573357
GB_GCA_000989925.1	5561858
GB_GCA_000989955.1	5573456
GB_GCA_000989975.1	5573452
GB_GCA_000990005.1	5561939
GB_GCA_000990025.1	5572855
GB_GCA_000990085.1	5572860
GB_GCA_000990125.1	5572854
GB_GCA_000990175.1	5573168
GB_GCA_000990275.1	5573054
GB_GCA_000990325.1	5573145
GB_GCA_000990335.1	5561900
GB_GCA_000990355.1	5573355
GB_GCA_000990415.1	5573036
GB_GCA_000990495.1	5573377
GB_GCA_000990505.1	5561993
GB_GCA_000990515.1	5573052
GB_GCA_000990565.1	5561886
GB_GCA_000990575.1	5573516
GB_GCA_000990585.1	5573117
GB_GCA_000990595.1	5573388
GB_GCA_000990645.1	5573239
GB_GCA_000990655.1	5561919
GB_GCA_000990665.1	5573384
GB_GCA_000990725.1	5562052
GB_GCA_000990745.1	5573023
GB_GCA_000990755.1	5573217
GB_GCA_000990765.1	5573003
GB_GCA_000990805.1	5573315
GB_GCA_000990815.1	5573295
GB_GCA_000990865.1	5573344
GB_GCA_000990945.1	5573429
GB_GCA_000990965.1	5573212
GB_GCA_000990985.1	5572868
GB_GCA_000991135.1	5561902
GB_GCA_000991185.1	5573466
GB_GCA_000991205.1	5573350
GB_GCA_000991245.1	5573201
GB_GCA_000991285.1	5573034
GB_GCA_000991325.1	5573205
GB_GCA_000991335.1	5573360
GB_GCA_000991385.1	5573459
GB_GCA_000991405.1	5573230
GB_GCA_000991415.1	5573128
GB_GCA_000991445.1	5573025
GB_GCA_000991485.1	5573055
GB_GCA_000991495.1	5573142
GB_GCA_000991525.1	5573233
GB_GCA_000991575.1	5573460
GB_GCA_000991645.1	5573385
GB_GCA_000991655.1	5573300
GB_GCA_000991695.1	5561881
GB_GCA_000991725.1	5562053
GB_GCA_000991735.1	5573262
GB_GCA_000991805.1	5572871
GB_GCA_000991845.1	5573324
GB_GCA_000991855.1	5573237
GB_GCA_000991935.1	5573271
GB_GCA_000991965.1	5573450
GB_GCA_000991975.1	5573211
GB_GCA_000992005.1	5573218
GB_GCA_000992015.1	5573160
GB_GCA_000992045.1	5573253
GB_GCA_000992055.1	5573235
GB_GCA_000992085.1	5573351
GB_GCA_000992095.1	5561945
GB_GCA_000992135.1	5573389
GB_GCA_000992165.1	5573437
GB_GCA_000992205.1	5573180
GB_GCA_000992225.1	5573169
GB_GCA_000992285.1	5561978
GB_GCA_000992305.1	5573461
GB_GCA_000992325.1	5573408
GB_GCA_000992345.1	5573369
GB_GCA_000992375.1	5573088
GB_GCA_000992395.1	5573084
GB_GCA_000992425.1	5562066
GB_GCA_000992445.1	5573165
GB_GCA_000992485.1	5573311
GB_GCA_000992505.1	5573247
GB_GCA_000992565.1	5573001
GB_GCA_000992575.2	5573269
GB_GCA_000992605.1	5562049
GB_GCA_000992615.1	5573270
GB_GCA_000992665.1	5573137
GB_GCA_000992685.1	5573187
GB_GCA_000992695.1	5573530
GB_GCA_000992725.1	5562002
GB_GCA_000992745.1	5573401
GB_GCA_000992765.1	5573091
GB_GCA_000992775.1	5573533
GB_GCA_000993015.1	5573153
GB_GCA_000993025.1	5561853
GB_GCA_000993115.1	5562081
GB_GCA_000993185.1	5561849
GB_GCA_000993205.1	5561872
GB_GCA_000993275.1	5573522
GB_GCA_000993335.1	5561850
GB_GCA_000993405.1	5562043
GB_GCA_000993415.1	5573086
GB_GCA_000993455.1	5573185
GB_GCA_000993485.1	5573409
GB_GCA_000993535.1	5573021
GB_GCA_000993565.1	5572865
GB_GCA_000993595.1	5573540
GB_GCA_000993615.1	5573541
GB_GCA_000993685.1	5561935
GB_GCA_000993695.1	5573279
GB_GCA_000993845.1	5573026
GB_GCA_000993875.1	5573210
GB_GCA_000994045.1	5561974
GB_GCA_000994085.1	5573296
GB_GCA_000994165.1	5573178
GB_GCA_000994225.1	5561986
GB_GCA_000994305.1	5573378
GB_GCA_000994395.1	5561938
GB_GCA_000994515.1	5573402
GB_GCA_000994545.1	5561887
